Filename,Initial Clause Count,Processed Clause Count,Unprocessed Clause Count,Factor Count,Resolvent Count,Tautologies Deleted,Resolution Result
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO206+3.p,49,436,228742,634,228537,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO354+1.p,71,331,205586,1019,204845,18,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO321+1.p,345,28,22292,3212,18763,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO596+1.p,120,524,159670,614,159460,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO175+3.p,51,407,227548,496,227450,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO078-5.p,34,339,94956,3117,92144,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO233+1.p,59,350,172372,1274,171405,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO269+3.p,67,364,213264,1353,212224,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO638+1.p,123,551,157706,605,157529,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO069-3.p,107,323,184372,997,183593,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO169+1.p,51,740,168164,606,168273,26,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO200+3.p,48,419,224275,573,224115,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO134-1.p,103,442,194996,457,194925,47,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO041-2.p,21,255,166678,1019,165894,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO226+1.p,23,514,226448,646,226300,7,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO090-1.p,52,406,194491,446,194438,39,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO052-3.p,84,276,146132,900,145426,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO300+1.p,328,27,22454,3180,18973,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO198+1.p,19,451,213533,766,213233,34,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO605+1.p,128,573,159988,597,159836,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO104-1.p,56,414,199877,449,199825,39,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO092-1.p,53,411,199965,449,199913,39,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO211+3.p,47,461,253655,649,253462,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO313+1.p,320,27,22120,3210,18617,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO117+1.p,86,557,148071,310,148271,39,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO035-2.p,19,258,174071,1056,173255,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO547+1.p,122,550,161337,611,161154,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO051-2.p,23,241,141394,935,140678,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO443+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO120+1.p,87,525,129808,288,129995,37,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO448+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO112+1.p,51,376,126520,1176,125688,19,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO659+1.p,128,585,166676,609,166524,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO006-2.p,23,263,177757,1069,176929,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO273+1.p,292,210,98174,1933,96159,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO099+1.p,49,376,143539,1376,142512,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO195+2.p,19,413,209160,566,209007,19,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO239+1.p,61,151,15797,652,15236,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO548+1.p,127,557,157008,610,156828,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO495+1.p,102,561,152582,965,152104,28,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO207+2.p,18,131,21358,236,21238,2,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO068-3.p,105,326,193909,1027,193105,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO167+1.p,30,129,93601,2448,91252,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO176+2.p,18,431,213456,650,213238,19,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO118+1.p,87,566,151227,313,151432,39,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO199+1.p,19,461,229328,824,228980,34,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO324+1.p,348,166,64117,2342,61593,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO001-3.p,47,284,183577,1041,182774,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO031-3.p,72,293,173410,991,172642,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO283+1.p,290,147,57585,2371,55071,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO053-3.p,85,286,161295,937,160561,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO527+1.p,307,432,119325,1056,118400,6,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO185+2.p,18,435,217836,653,217619,19,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO619+1.p,125,513,139298,601,139085,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO276+1.p,274,184,82130,2107,79933,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO142+1.p,90,623,170976,323,171233,47,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO330+1.p,355,247,88465,1964,86393,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO027-2.p,21,262,178962,1082,178122,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO618+1.p,119,517,154681,608,154471,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO247+3.p,75,172,14698,650,14146,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO035-3.p,28,251,154347,971,153600,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO174+2.p,18,449,232024,678,231797,20,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO266+3.p,68,364,212043,1352,211005,18,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO010-1.p,26,267,190638,989,189891,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO489+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO136+1.p,97,612,153665,289,153939,48,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO524+1.p,297,442,139529,1164,138516,6,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO245+1.p,61,166,20327,764,19669,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO284+1.p,295,30,21807,2989,18553,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO199+3.p,51,402,224392,479,224306,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO080+1.p,44,336,142979,1306,141987,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO205+3.p,49,399,225576,486,225482,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO311+1.p,317,177,64601,2106,62355,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO009-3.p,83,304,185731,1017,184937,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO347+1.p,303,168,71339,2384,68820,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO047-3.p,59,267,148337,910,147637,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO555+1.p,128,567,160146,600,159985,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO024-2.p,19,254,167509,1028,166717,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO145+1.p,91,566,144220,275,144464,44,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO256+3.p,73,173,15312,666,14747,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO002-3.p,47,278,174912,1021,174123,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO644+1.p,122,525,154772,598,154577,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO149+1.p,103,685,162462,328,162764,48,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO465+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO559+1.p,120,487,132519,601,132285,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO024-3.p,36,267,169184,1017,168399,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO106+1.p,53,404,146488,1367,145494,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO564+1.p,172,670,121684,561,121621,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO178+3.p,49,452,238937,636,238746,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO186+1.p,19,434,205048,559,204930,26,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO009-2.p,22,256,166745,1019,165961,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO508+1.p,223,650,137929,722,137679,45,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO593+1.p,127,566,164793,615,164617,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO077-4.p,42,345,96540,3101,93742,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO482+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO588+1.p,123,548,161769,615,161579,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO522+1.p,293,426,127452,1105,126486,6,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO481+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO305+1.p,292,197,83664,2271,81298,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO037-3.p,61,284,171771,987,171009,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO058-2.p,21,255,165974,1019,165190,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO292+1.p,316,31,24793,3255,21253,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO031-2.p,25,259,167139,1019,166355,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO591+1.p,121,522,138775,587,138589,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO080-1.p,49,413,207962,454,207911,39,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO542+1.p,118,510,147031,601,146822,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO641+1.p,122,535,144830,591,144652,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO119+1.p,87,599,165996,338,166211,41,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO245+3.p,69,163,14587,658,14024,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO067-2.p,24,242,142417,938,141698,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO223+1.p,26,478,208339,611,208211,31,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO049-2.p,23,256,165331,1018,164547,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO192+2.p,17,421,223161,575,223011,21,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO216+3.p,47,447,241843,637,241648,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO016-3.p,22,256,167137,1019,166353,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO608+1.p,121,494,133547,599,133321,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO331+1.p,284,30,23712,3248,20210,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO156-1.p,19,253,165771,1019,164987,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO599+1.p,151,625,162949,685,162738,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO175+1.p,19,458,226962,600,226829,28,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO565+1.p,141,643,147220,549,147173,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO215+3.p,49,421,231170,534,231050,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO470+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO234+1.p,61,392,216850,1319,215878,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO447+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO003-2.p,19,239,144200,957,143464,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO072-3.p,115,307,154926,923,154197,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO113+1.p,52,370,122808,1173,121967,14,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO190+2.p,19,420,222172,581,222012,20,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO523+1.p,294,440,138576,1164,137564,6,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO631+1.p,127,561,158803,612,158625,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO603+1.p,119,482,132157,590,131930,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO246+1.p,61,161,18229,712,17618,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO107+1.p,60,297,117332,1439,116140,10,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO253+3.p,69,350,185961,1317,184941,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO209+1.p,23,614,233161,741,233023,12,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO646+1.p,124,569,162991,619,162817,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO009-1.p,24,253,168520,895,167855,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO046-2.p,21,253,163766,1017,162982,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO267+3.p,69,371,215185,1350,214153,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO212+1.p,28,529,221631,587,221576,31,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO509+1.p,236,684,153802,806,153489,45,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO005-1.p,22,241,148373,839,147754,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO341+1.p,290,198,81695,1607,79996,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO194+2.p,19,425,224618,592,224453,21,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO154-1.p,24,249,162221,878,161569,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO212+2.p,28,516,200989,570,200937,30,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO195+1.p,19,445,197811,684,197587,34,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO500+1.p,172,614,147676,1024,147130,36,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO479+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO247+1.p,67,177,17769,652,17228,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO471+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO224+3.p,49,411,222733,509,222628,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO237+1.p,62,363,202124,1334,201107,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO615+1.p,125,529,147915,605,147714,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO040-2.p,21,255,166678,1019,165894,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO022-3.p,29,261,168266,1017,167482,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO223+3.p,47,365,200922,483,200799,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO124-1.p,99,439,193288,456,193217,45,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO192+3.p,49,420,231837,508,231742,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO281+1.p,277,30,21789,2989,18553,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO042-2.p,21,215,113009,858,112346,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO516+1.p,276,440,139667,1187,138654,10,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO114+1.p,58,421,137333,1178,136532,14,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO536+1.p,337,457,126668,1153,125641,6,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO194+3.p,51,377,200976,468,200876,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO612+1.p,123,542,155979,607,155791,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO205+1.p,17,416,191228,715,190946,34,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO118-1.p,98,391,151700,400,151635,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO304+1.p,357,27,22157,3210,18617,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO144+1.p,98,565,123777,273,124035,64,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO004-2.p,19,253,165938,1019,165154,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO234+3.p,69,347,176824,1302,175816,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO220+1.p,23,406,243297,612,243099,31,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO089-1.p,51,374,162458,416,162402,37,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO632+1.p,122,464,113425,576,113191,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO174+1.p,18,471,208862,775,208574,34,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO184+2.p,19,411,224682,567,224526,19,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO518+1.p,280,432,136184,1184,135158,6,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO108-1.p,75,420,192451,453,192384,41,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO600+1.p,128,525,130002,613,129786,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO105+1.p,51,367,139650,1334,138654,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO188+1.p,19,447,211389,677,211167,27,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO120-1.p,98,438,193422,456,193351,45,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO008-2.p,22,243,147085,968,146339,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO323+1.p,347,165,59690,2079,57429,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO272+1.p,265,212,86704,1661,84990,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO171+3.p,48,311,163714,446,163573,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO225+2.p,23,478,193642,659,193444,6,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO158-1.p,48,353,148845,400,148787,37,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO089+1.p,46,329,120401,1242,119464,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO543+1.p,125,520,133519,578,133336,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO027-3.p,41,251,139623,900,138934,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO511+1.p,241,672,147186,745,146917,45,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO446+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO044-3.p,57,278,164908,981,164150,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO325+1.p,350,165,59693,2079,57429,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO350+1.p,308,201,86818,1633,85078,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO556+1.p,129,501,112665,480,112557,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO568+1.p,124,514,128708,573,128525,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO186+2.p,19,411,224582,566,224427,19,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO081-1.p,51,276,103563,348,103469,29,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO625+1.p,123,500,130378,583,130172,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO016-2.p,20,235,137029,933,136312,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO082-1.p,51,395,182579,440,182522,39,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO260+3.p,68,364,212039,1352,210999,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO293+1.p,320,31,23881,3041,20551,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO042-3.p,54,271,154752,945,154025,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO047-2.p,21,241,144850,957,144114,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO139+1.p,87,586,158278,325,158491,39,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO083-1.p,52,399,187193,443,187136,39,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO143-1.p,101,439,193294,456,193223,47,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO149-1.p,114,446,183531,452,183456,45,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO236+3.p,70,160,14130,650,13571,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO587+1.p,121,486,123291,572,123084,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO044-2.p,22,247,152714,975,151965,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO586+1.p,119,518,155677,618,155458,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO585+1.p,122,542,147534,591,147363,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO007-1.p,25,266,189529,986,188785,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO055-3.p,31,246,142532,934,141814,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO210+3.p,49,327,168781,466,168635,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO061-2.p,22,256,166544,1019,165760,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO219+3.p,49,370,202709,484,202588,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO147-1.p,112,423,166552,425,166481,43,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO533+1.p,329,431,115191,1085,114213,5,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO143+1.p,88,598,163696,331,163918,43,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO255+3.p,68,337,166799,1293,165791,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO138-1.p,100,412,167182,425,167112,43,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO248+3.p,69,355,193820,1329,192793,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO147+1.p,101,624,135644,308,135902,43,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO106-1.p,64,420,197774,448,197721,39,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO105-1.p,56,369,155238,406,155182,37,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO310+1.p,316,178,69197,2369,66690,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO190+3.p,51,373,199386,481,199269,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO215+1.p,28,529,176314,521,176323,29,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO100+1.p,49,358,108480,1039,107772,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO562+1.p,124,518,145381,606,145169,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO187+2.p,19,430,214718,672,214467,10,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO102+1.p,52,350,136569,1338,135542,13,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO073-2.p,26,259,166014,1018,165230,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO197+1.p,19,424,173003,572,172862,26,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO088+1.p,47,355,139872,1386,138816,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO259+3.p,68,360,206949,1349,205908,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO606+1.p,126,520,135911,612,135693,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO002-2.p,19,234,136968,933,136251,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO003-3.p,44,259,147055,938,146333,1,Time Out
