Filename,Initial Clause Count,Processed Clause Count,Unprocessed Clause Count,Factor Count,Resolvent Count,Tautologies Deleted,Resolution Result
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD096-3.p,36,534,228381,1021,227875,17,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD014-1.p,31,828,188455,1495,187772,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD076-1.p,34,847,192853,1218,192463,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD039-3.p,29,489,240859,1102,240237,20,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD078-1.p,33,835,188056,1439,187434,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD093-3.p,30,485,231775,1098,231152,20,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD025-5.p,37,539,218134,903,217741,8,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD085-1.p,34,823,183698,1348,183154,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD043-5.p,28,470,228663,1105,228020,20,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD070-1.p,32,842,191352,1508,190669,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD080-4.p,30,497,239064,1097,238454,20,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD097-1.p,32,829,185677,1430,185059,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD074-4.p,36,547,239293,1006,238812,14,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD010-1.p,28,830,177167,1824,176160,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD008-4.p,33,520,232242,1012,231731,14,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD050-4.p,38,556,227317,941,226906,12,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD095-1.p,37,873,201217,1043,201025,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD022-1.p,32,849,197277,1328,196781,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD099-4.p,35,532,243470,1049,242936,18,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD067-4.p,32,505,230559,1052,229998,18,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD049-4.p,38,554,225716,941,225302,11,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD033-3.p,31,505,242651,1106,242040,21,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD051-4.p,44,581,220956,862,220637,6,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD067-3.p,30,492,234899,1093,234288,20,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD070-3.p,31,494,229992,1085,229390,20,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD055-1.p,33,851,196164,1300,195697,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD001-3.p,30,490,233240,1083,232637,20,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD050-1.p,35,868,203523,1102,203269,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD062-1.p,31,827,187775,1479,187107,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD011-1.p,30,832,183413,1613,182617,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD077-4.p,37,533,216448,938,216019,13,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD053-2.p,48,866,212998,687,213140,11,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD037-3.p,31,492,225493,1061,224911,18,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD012-3.p,31,495,228330,1085,227728,19,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD089-1.p,31,834,183054,1600,182272,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD070-2.p,34,852,193475,1230,193078,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD086-1.p,31,833,182473,1595,181695,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD073-3.p,31,500,240127,1102,239514,20,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD020-1.p,31,830,190352,1495,189671,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD059-4.p,31,501,237038,1086,236442,20,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD030-3.p,31,493,220981,1027,220434,18,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD082-1.p,33,839,189428,1457,188792,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD026-3.p,31,493,226937,1065,226352,18,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD077-2.p,38,892,205524,879,205514,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD021-3.p,30,486,227336,1065,226745,18,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD008-3.p,29,492,240238,1109,239612,20,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD067-2.p,33,840,190931,1224,190529,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD072-1.p,32,835,188820,1469,188169,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD038-3.p,31,499,234272,1085,233674,19,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD076-2.p,38,897,207437,898,207413,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD023-1.p,31,831,189680,1514,188981,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD098-2.p,42,905,195636,779,195735,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD098-3.p,31,490,225171,1069,224580,19,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD021-1.p,31,835,191127,1536,190410,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD057-3.p,27,480,255071,1189,254361,26,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD060-1.p,31,828,188306,1489,187629,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD054-3.p,31,498,232073,1096,231464,20,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD031-1.p,31,817,179122,1583,178340,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD008-2.p,34,866,201638,1111,201374,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD082-3.p,32,497,226469,1071,225881,18,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD033-1.p,32,825,186513,1439,185882,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD041-2.p,34,853,197742,1272,197304,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD091-1.p,31,835,183232,1603,182448,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD048-4.p,43,585,225969,861,225656,6,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD004-1.p,31,824,188355,1469,187694,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD092-3.p,30,496,245738,1132,245096,24,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD102-1.p,26,463,239992,1153,239301,25,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD035-3.p,34,545,256524,1088,255965,18,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD060-4.p,34,524,230863,1008,230359,14,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD030-4.p,33,523,236160,1028,235639,17,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD061-3.p,33,520,238446,1073,237879,19,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD071-1.p,32,836,187975,1457,187337,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD051-3.p,34,522,225152,1029,224627,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD080-1.p,29,835,183439,1631,182629,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD074-1.p,33,853,196678,1300,196213,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD009-3.p,30,513,262020,1171,261357,25,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD041-1.p,32,853,198857,1589,198104,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD098-4.p,41,591,245436,922,245075,11,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD059-3.p,29,501,259832,1176,259154,26,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD078-2.p,35,863,198275,1281,197837,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD053-1.p,34,865,204036,1117,203765,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD046-3.p,29,482,232947,1106,232314,20,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD066-3.p,35,539,237017,1000,236535,14,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD026-1.p,32,834,190571,1495,189893,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD075-2.p,37,874,196242,842,196252,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD101-1.p,27,828,177535,1840,176511,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD050-2.p,39,890,192289,827,192328,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD012-1.p,32,829,189775,1463,189124,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD095-4.p,46,585,219864,855,219554,6,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD015-3.p,30,492,234166,1082,233566,20,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD030-1.p,32,848,196477,1315,195993,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD090-1.p,30,827,180994,1600,180206,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD053-4.p,47,592,223616,854,223313,6,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD059-1.p,30,835,182503,1607,181716,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD073-4.p,33,509,229189,1043,228640,18,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD044-4.p,31,506,238212,1082,237624,19,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD024-1.p,31,832,190166,1524,189458,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD068-1.p,31,832,189547,1505,188858,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD091-3.p,30,493,241097,1117,240465,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD089-3.p,30,492,240468,1116,239836,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD036-1.p,33,851,197750,1306,197277,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD051-1.p,35,866,204098,1099,203845,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD040-3.p,29,499,252076,1124,251444,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD035-1.p,33,851,197750,1306,197277,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD094-1.p,31,830,181709,1594,180929,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD029-1.p,35,864,200304,1074,200074,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD083-1.p,33,840,190909,1479,190252,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD012-2.p,36,866,200501,1052,200294,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD006-3.p,27,484,256106,1187,255402,26,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD099-3.p,31,491,234891,1101,234270,20,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD067-1.p,31,830,189267,1505,188576,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD076-4.p,37,559,245749,1023,245262,14,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD078-3.p,32,512,245341,1112,244729,20,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD075-1.p,33,862,200496,1356,199984,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD079-1.p,33,840,190172,1463,189531,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD025-3.p,33,515,226969,1004,226461,14,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD032-3.p,30,478,223369,1080,222756,19,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD049-1.p,35,862,200953,1071,200724,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD092-1.p,31,835,183230,1603,182446,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD083-3.p,32,517,252257,1122,251642,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD093-1.p,31,835,183213,1603,182429,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD047-3.p,32,526,253363,1122,252755,20,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD060-2.p,35,873,202468,1108,202213,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD071-3.p,31,494,229991,1085,229389,20,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD100-1.p,32,834,188860,1479,188198,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD100-3.p,31,515,262046,1161,261394,25,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD099-1.p,32,827,179257,1584,178483,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD063-3.p,30,493,237386,1101,236768,20,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD047-2.p,39,893,196550,829,196590,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD050-3.p,34,528,232507,1030,231988,17,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD041-4.p,33,521,234565,1029,234041,17,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD081-2.p,40,896,188198,814,188255,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD012-4.p,35,537,236245,1023,235738,14,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD100-2.p,42,896,193790,778,193881,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD041-3.p,31,508,241418,1099,240816,20,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD009-1.p,31,856,198858,1607,198091,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD005-1.p,30,839,194355,1595,193584,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD061-1.p,34,878,206245,1164,205940,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD063-1.p,31,835,190978,1533,190264,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD068-4.p,32,519,247118,1089,246536,20,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD044-2.p,34,870,203092,1126,202817,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD045-1.p,30,827,189930,1533,189209,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD046-1.p,30,834,183902,1617,183104,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD055-3.p,32,522,252700,1096,252114,20,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD061-4.p,37,567,252901,1019,252429,17,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD031-3.p,30,494,243062,1124,242423,21,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD081-1.p,36,875,200642,1061,200435,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD077-3.p,33,529,254046,1114,253448,20,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD074-3.p,32,529,262121,1137,261505,24,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD010-3.p,28,476,241852,1154,241170,24,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD086-3.p,30,497,243772,1121,243140,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD044-1.p,30,828,190199,1536,189476,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD051-2.p,45,925,215651,749,215797,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD006-1.p,28,806,171609,1708,170694,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD025-2.p,38,877,185044,814,185084,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD072-4.p,33,518,240157,1073,239588,19,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD054-1.p,32,833,191851,1495,191172,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD018-1.p,30,827,181840,1596,181056,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD090-3.p,29,498,253144,1159,252478,24,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD097-4.p,41,588,242397,915,242039,10,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD018-3.p,29,471,218693,1055,218098,18,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD048-3.p,33,484,190658,928,190194,13,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD095-3.p,36,508,199339,937,198887,13,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD068-2.p,33,833,187725,1178,187362,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD060-3.p,30,458,194776,986,194232,14,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD034-3.p,30,482,223298,1065,222704,19,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD075-4.p,36,505,195002,885,194594,8,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD095-2.p,47,792,181094,663,181185,9,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD017-3.p,33,480,189163,897,188721,8,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD049-3.p,34,496,197582,931,197125,12,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD075-3.p,32,466,187269,943,186773,13,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD056-3.p,28,417,166368,923,165847,13,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD043-3.p,30,457,189841,958,189323,13,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD071-2.p,34,760,150178,815,150104,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD054-2.p,38,852,183400,824,183405,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD034-1.p,31,813,182091,1401,181487,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD019-1.p,30,768,166385,1448,165690,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD068-3.p,30,470,206770,1017,206211,18,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD045-2.p,34,721,139721,746,139677,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD073-1.p,32,704,134495,808,134374,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD085-3.p,33,421,149460,831,149023,6,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD031-5.p,30,429,168340,913,167838,12,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD052-2.p,49,834,210086,662,210218,9,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD013-2.p,36,855,183432,837,183429,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD080-3.p,28,402,151804,880,151306,8,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD020-3.p,30,488,226200,1061,225615,18,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD057-1.p,28,754,155570,1553,154758,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD078-4.p,34,492,200602,959,200114,13,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD065-1.p,30,669,130368,882,130140,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD066-1.p,32,786,172049,988,171830,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD080-2.p,31,785,172321,1262,171828,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD047-4.p,38,510,189549,848,189179,6,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD028-1.p,35,815,177674,831,177638,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD087-1.p,31,772,165886,1422,165220,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD059-2.p,32,731,149588,906,149396,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD005-3.p,29,412,153422,867,152946,8,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD048-1.p,34,671,129982,695,129939,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD027-1.p,33,763,162990,1074,162661,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD015-1.p,31,758,161600,1102,161240,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD064-1.p,30,769,165241,1448,164547,15,Time Out
