Filename,Initial Clause Count,Processed Clause Count,Unprocessed Clause Count,Factor Count,Resolvent Count,Tautologies Deleted,Resolution Result
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD015-1.p,31,745,157386,1050,157065,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD064-1.p,30,730,151726,1233,151208,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD022-3.p,33,468,175078,843,174677,7,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD052-4.p,48,533,196143,835,195799,6,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD097-3.p,31,465,194744,982,194210,14,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD065-3.p,29,460,210286,1055,209680,18,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD053-3.p,33,477,183733,915,183273,11,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD069-3.p,32,472,194007,954,193506,13,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD017-1.p,34,770,151711,804,151658,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD087-3.p,30,479,223208,1088,222589,20,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD062-3.p,30,447,183098,956,182572,13,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD052-3.p,33,509,217125,1006,216609,14,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD002-3.p,30,483,221898,1054,221315,18,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD030-2.p,34,818,181022,859,180962,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD027-3.p,32,468,190278,953,189774,13,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD008-1.p,30,779,171923,1271,171416,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD077-1.p,34,759,152015,819,151936,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD088-1.p,31,805,175984,1565,175208,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD024-3.p,30,483,222630,1051,222050,18,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD011-3.p,29,449,194431,1008,193857,14,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD023-3.p,30,485,226500,1060,225913,18,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD058-3.p,32,500,227887,1050,227323,18,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD040-5.p,29,441,184614,959,184080,13,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD014-3.p,30,477,213602,1015,213052,18,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD016-1.p,34,771,153041,805,152988,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD013-3.p,33,500,209845,951,209374,13,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD040-1.p,30,766,165562,1428,164885,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD013-5.p,37,531,209042,869,208674,7,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD044-3.p,29,441,181977,959,181443,13,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD088-3.p,30,462,203852,1026,203276,18,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD084-1.p,34,743,152852,906,152670,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD097-2.p,42,748,158432,663,158487,12,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD098-1.p,32,732,149533,896,149352,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD074-2.p,37,832,168572,804,168578,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD049-2.p,39,825,173981,760,174022,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD094-3.p,30,469,213032,1059,212430,18,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD007-3.p,28,428,177908,963,177358,13,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD061-2.p,38,780,162164,725,162196,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD048-2.p,44,733,167702,637,167763,9,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO260+1.p,64,344,138648,1243,137701,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO117-1.p,97,437,193276,456,193205,45,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO203+3.p,50,399,225040,486,224945,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO017-3.p,23,256,166366,1018,165582,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO180+1.p,17,430,209273,715,209006,35,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO214+2.p,27,509,201831,582,201761,30,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO141-1.p,105,412,166459,423,166390,47,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO121-1.p,99,439,193339,456,193268,45,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO148+1.p,103,633,137738,308,138003,43,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO036-2.p,19,234,136839,933,136122,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO182+3.p,49,432,227447,584,227288,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO654+1.p,124,508,130161,603,129942,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO348+1.p,304,182,78036,1587,76327,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO094-1.p,52,408,196382,447,196330,39,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO233+3.p,67,338,170782,1299,169770,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO163-1.p,8,347,202261,1859,200765,24,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO530+1.p,341,475,136341,1128,135353,6,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO213+2.p,28,501,184253,539,184216,29,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO620+1.p,124,548,159464,601,159287,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO177+2.p,19,450,233485,682,233247,13,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO237+3.p,70,348,182518,1313,181499,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO582+1.p,120,538,160891,614,160695,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO580+1.p,124,471,112380,560,112167,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO115-1.p,59,389,170429,423,170373,37,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO066-3.p,89,302,178278,975,177518,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO129+1.p,88,588,159792,319,160014,41,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO173+3.p,51,403,224078,491,223981,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO021-3.p,23,220,117149,868,116479,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO126-1.p,97,436,191738,455,191667,45,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO139-1.p,98,438,193318,456,193247,45,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO007-2.p,23,249,153603,975,152855,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO274+1.p,270,193,83105,1630,81398,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO054-3.p,31,262,167961,1017,167176,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO525+1.p,303,451,141881,1167,140868,6,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO526+1.p,307,452,141641,1166,140626,6,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO622+1.p,120,404,84888,494,84678,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO521+1.p,289,441,138588,1196,137550,6,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO189+3.p,51,440,226748,622,226557,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO550+1.p,122,533,159401,623,159189,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO026-3.p,42,232,115847,843,115195,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO581+1.p,119,523,160296,611,160089,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO146+1.p,101,664,157322,325,157609,49,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO251+3.p,68,348,179085,1360,178021,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO336+1.p,284,29,20910,2985,17670,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO257+3.p,73,173,15311,666,14746,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO142-1.p,105,423,174348,434,174279,47,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO087+1.p,45,341,141915,1333,140900,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO046-3.p,58,276,161234,960,160494,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO011-5.p,17,362,173740,602,173557,74,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO611+1.p,122,501,133530,594,133315,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO505+1.p,712,561,25042,34,24857,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO626+1.p,124,486,118966,582,118746,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO076-4.p,33,306,72972,2276,70969,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO561+1.p,127,527,140267,597,140070,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO450+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO197+2.p,19,418,217246,580,217084,19,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO335+1.p,289,172,62477,2142,60218,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO475+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO109+1.p,53,337,113319,1180,112435,12,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO487+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO029-3.p,40,248,137148,896,136461,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO569+1.p,121,451,106303,540,106093,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO577+1.p,122,456,112081,576,111839,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO068-2.p,27,254,156610,982,155856,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO344+1.p,302,175,68231,1943,66161,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO551+1.p,119,495,134878,584,134670,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO653+1.p,123,507,143583,588,143379,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO546+1.p,120,532,160543,607,160348,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO307+1.p,313,29,23268,3219,19765,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO201+3.p,48,384,217445,487,217336,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO107-1.p,67,379,158908,413,158846,39,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO101+1.p,49,392,142300,1382,141283,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO510+1.p,240,670,144675,737,144413,45,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO488+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO635+1.p,120,503,144451,607,144227,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO235+3.p,69,158,14250,650,13690,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO462+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO329+1.p,354,246,83326,1701,81517,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO225+3.p,51,369,189291,474,189177,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO442+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO231+1.p,61,366,172514,1255,171580,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO264+3.p,70,164,15445,702,14838,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO039-2.p,21,215,112727,858,112064,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO096+1.p,48,302,95994,974,95292,18,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO222+1.p,26,445,162821,506,162763,29,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO057-2.p,20,227,127104,890,126422,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO290+1.p,303,181,73930,2229,71579,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO011-2.p,23,231,129889,894,129204,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO184+3.p,51,440,234409,588,234252,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO166+1.p,56,110,63038,13817,49275,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO554+1.p,124,548,157407,627,157204,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO003-1.p,21,263,190204,990,189457,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO116+1.p,59,383,112337,1055,111626,20,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO617+1.p,119,418,93151,529,92921,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO193+3.p,51,313,147143,404,147027,26,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO513+1.p,265,378,97475,996,96598,6,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO255+1.p,62,373,204293,1339,203281,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO578+1.p,119,479,135452,589,135223,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO455+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO067-3.p,98,307,173396,953,172654,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO532+1.p,327,461,138626,1219,137547,6,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO128+1.p,89,558,135765,284,135986,36,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO050-3.p,81,297,171931,976,171173,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO173+2.p,19,412,225209,567,225054,19,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO308+1.p,314,29,23269,3219,19765,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO236+1.p,62,156,16293,652,15736,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO169+2.p,55,527,157064,830,156719,13,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO529+1.p,331,465,143790,1122,142808,6,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO093-1.p,53,407,194305,446,194252,39,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO179+2.p,17,394,194657,526,194527,19,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO110-1.p,62,413,193737,447,193680,39,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO258+1.p,60,328,143401,1237,142448,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO574+1.p,122,540,160391,614,160195,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO073-1.p,28,238,136356,773,135794,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO204+3.p,49,417,223372,542,223240,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO235+1.p,61,154,16420,652,15862,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO497+1.p,134,485,102537,900,102020,32,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO158+1.p,43,319,120709,1253,119754,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO445+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO242+3.p,70,363,197036,1340,196005,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO001-2.p,20,224,124588,886,123907,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO015-2.p,20,226,126401,889,125719,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO064-3.p,89,296,170322,949,169582,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO573+1.p,123,487,123296,580,123080,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO159+1.p,49,309,97181,1072,96380,11,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO134+1.p,90,528,128062,274,128264,38,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO112-1.p,56,410,195126,447,195072,39,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO264+1.p,62,163,18043,704,17441,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO130+1.p,88,590,159813,313,160043,41,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO656+1.p,117,500,149425,605,149203,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO352-1.p,24,250,154631,978,153880,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO493+1.p,100,542,154890,943,154414,25,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO326+1.p,351,193,69425,1681,67586,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO514+1.p,264,408,122750,1144,121756,6,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO116-1.p,112,424,171258,430,171189,49,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO228+3.p,69,321,138935,1242,137965,20,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO240+3.p,69,321,138938,1242,137964,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO463+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO176+1.p,18,424,172887,662,172657,26,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO315+1.p,322,178,65107,2118,62845,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO125-1.p,99,387,146986,396,146920,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO148-1.p,114,452,190577,456,190504,45,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO614+1.p,123,525,146074,604,145872,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO187+3.p,51,403,220108,507,219995,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO043-2.p,21,250,158286,994,157522,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO012-2.p,26,259,166802,1021,166015,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO312+1.p,319,27,22119,3210,18617,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO229+1.p,59,0,58,0,0,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO231+3.p,69,354,191670,1325,190646,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO214+1.p,27,475,161593,499,161571,29,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO253+1.p,61,346,170224,1281,169244,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO602+1.p,125,503,131480,608,131250,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO220+2.p,23,398,215008,612,214801,30,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO460+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO174+3.p,50,400,224271,492,224171,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO122+1.p,86,544,139373,304,139564,37,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO319+1.p,330,29,20956,2985,17670,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO170+3.p,50,421,224187,561,224039,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO207+1.p,18,123,13217,204,13119,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO085-1.p,50,395,183987,442,183929,39,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO127+1.p,88,531,126496,274,126699,34,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO628+1.p,127,534,138924,593,138738,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO544+1.p,123,489,117465,568,117263,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO238+3.p,69,352,188346,1320,187325,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO627+1.p,127,502,116352,551,116176,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO190+1.p,19,451,213754,678,213535,27,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO288+1.p,449,210,88759,1656,86864,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO206+2.p,20,457,192750,683,192535,31,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO252+3.p,69,160,14561,650,14003,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO062-2.p,21,252,162065,1016,161281,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO110+1.p,57,420,137138,1178,136337,14,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO318+1.p,325,27,22125,3210,18617,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO015-3.p,21,253,163663,1017,162879,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO213+3.p,49,387,217351,501,217230,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO131+1.p,88,607,168531,330,168763,43,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO082+1.p,46,339,137054,1379,135990,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO252+1.p,61,156,16738,652,16182,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO216+1.p,21,335,194211,622,193936,33,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO008-1.p,24,254,170669,900,170000,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO191+2.p,19,372,157129,628,156863,9,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO440+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO246+3.p,69,349,168089,1350,167035,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO045-2.p,22,241,143150,946,142424,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO104+1.p,51,334,117704,1155,116845,13,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO181+3.p,49,418,224243,514,224140,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO004-1.p,22,230,131486,763,130932,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO658+1.p,125,524,147079,590,146888,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO345+1.p,301,167,66726,2121,64471,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO558+1.p,122,475,120009,594,119768,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO218+1.p,23,386,223624,550,223470,33,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO576+1.p,121,478,123173,582,122948,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO221+1.p,27,461,136877,503,136831,23,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO101-1.p,54,387,172906,429,172848,38,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO195+3.p,51,414,234435,487,234353,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO650+1.p,126,542,139751,580,139587,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO645+1.p,121,508,133805,590,133602,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO485+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO453+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO572+1.p,120,510,133775,584,133581,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO206+3.p,49,427,225846,601,225665,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO354+1.p,71,336,210816,1022,210078,19,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO321+1.p,345,28,22292,3212,18763,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO596+1.p,120,489,136230,593,136006,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO175+3.p,51,356,183566,470,183443,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO078-5.p,34,313,77197,2473,75003,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO233+1.p,59,314,116295,1169,115396,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO269+3.p,67,327,151713,1268,150721,16,Time Out
