Filename,Initial Clause Count,Processed Clause Count,Unprocessed Clause Count,Factor Count,Resolvent Count,Tautologies Deleted,Resolution Result
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO070-2.p,30,245,140416,936,139696,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO643+1.p,122,531,157873,623,157659,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO059-2.p,20,237,138987,934,138271,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO172+2.p,18,408,223346,565,223190,19,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO078-7.p,34,363,79596,2871,77054,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO225+1.p,23,444,164713,578,164563,7,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO065-2.p,24,230,128542,892,127857,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO285+1.p,301,156,61032,2181,58706,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO261+3.p,70,344,176875,1308,175857,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO081+1.p,46,330,125731,1211,124826,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO183+3.p,50,392,220308,487,220205,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO191+3.p,51,406,224614,489,224522,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO220+3.p,49,354,188658,474,188531,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO634+1.p,126,511,132348,591,132142,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO584+1.p,125,537,146456,601,146267,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO011-4.p,23,257,138372,814,137799,7,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO207+3.p,47,386,220504,488,220397,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO351+1.p,316,192,82991,1613,81254,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO613+1.p,124,504,132592,606,132366,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO103+1.p,53,389,141116,1184,140290,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO327+1.p,352,207,85307,2011,83151,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO121+1.p,88,535,132001,292,132193,37,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO183+1.p,18,472,211473,791,211170,34,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO074-2.p,21,243,148305,969,147559,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO170+1.p,18,406,191201,543,191072,26,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO262+1.p,65,350,170235,1281,169255,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO184+1.p,19,457,226741,603,226604,28,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO129-1.p,99,431,183394,450,183321,45,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO095-1.p,51,401,191791,449,191731,39,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO123+1.p,90,594,147635,304,147872,37,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO098-1.p,53,410,198367,448,198315,39,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO278+1.p,289,182,73347,1573,71667,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO173+1.p,19,396,172612,527,172485,23,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO157-1.p,31,308,74519,2417,72379,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO193+2.p,19,397,194482,556,194323,19,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO295+1.p,317,30,21926,2992,18647,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO193+1.p,19,452,214964,772,214659,34,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO226+3.p,51,402,222486,487,222392,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO161+1.p,99,571,114958,302,115167,39,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO496+1.p,145,578,145831,895,145401,32,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO456+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO202+2.p,18,371,198474,578,198270,21,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO294+1.p,321,30,23368,3036,20041,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO038-3.p,30,241,136874,912,136174,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO286+1.p,303,29,23195,3034,19887,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO630+1.p,126,544,150060,604,149874,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO135-1.p,133,396,147182,396,147116,67,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO019-3.p,23,252,159411,994,158647,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO535+1.p,335,464,134821,1198,133758,6,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO066-2.p,24,239,139237,936,138517,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO200+2.p,16,351,186212,569,185999,21,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO289+1.p,450,193,75086,1583,73246,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO201+2.p,16,362,199261,610,199026,29,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO175+2.p,19,394,206971,553,206812,19,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO251+1.p,60,155,17440,704,16832,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO477+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO064-2.p,24,251,156478,982,155724,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO597+1.p,118,501,144131,604,143910,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO088-1.p,52,377,164435,417,164380,37,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO161-1.p,110,389,141134,391,141064,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO188+2.p,19,412,215132,570,214974,19,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO468+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO604+1.p,120,500,135222,584,135018,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO170+2.p,18,402,220456,565,220294,19,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO476+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO141+1.p,90,586,145596,298,145837,43,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO171+1.p,16,358,176143,806,175713,34,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO238+1.p,61,317,128423,1214,127481,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO640+1.p,139,526,110201,517,110071,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO065-3.p,89,284,154716,922,153991,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO025-2.p,23,254,162559,1016,161775,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO028-2.p,21,237,138147,933,137431,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO152-1.p,116,387,133599,383,133528,41,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO571+1.p,122,540,146663,593,146488,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO464+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO337+1.p,288,28,20773,2983,17530,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO010-3.p,92,279,143945,886,143248,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO209+3.p,52,379,206742,485,206626,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO616+1.p,123,502,131723,592,131510,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO306+1.p,294,30,21903,2992,18647,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO180+2.p,17,370,179946,547,179771,19,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO053-2.p,21,236,137742,933,137025,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO153-2.p,18,245,153966,979,153215,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO132+1.p,90,590,150648,309,150878,39,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO124+1.p,88,567,151341,313,151546,39,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO086+1.p,46,327,120370,1242,119431,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO160+1.p,85,515,127518,282,127702,36,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO214+3.p,48,409,222870,540,222733,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO557+1.p,122,525,151414,623,151194,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO079-1.p,6,16,4,1,14,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO061-3.p,73,291,171880,985,171115,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO461+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO178+1.p,17,398,178756,581,178582,26,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO211+1.p,26,478,177015,559,176939,31,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO473+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO198+3.p,51,394,216797,475,216707,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO208+3.p,50,356,188160,474,188034,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO177+3.p,51,370,192653,478,192536,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO146-1.p,114,409,154076,407,154008,44,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO020-2.p,20,243,148993,970,148247,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO215+2.p,28,488,153066,525,153022,21,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO637+1.p,120,475,120249,574,120030,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO501+1.p,179,600,133011,898,132570,36,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO342+1.p,291,198,81696,1607,79996,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO083+1.p,47,337,119708,1118,118902,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO188+3.p,51,369,196229,477,196112,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO084+1.p,47,340,132620,1249,131686,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO249+1.p,61,164,19859,756,19207,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO154-2.p,22,222,121206,881,120526,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO179+1.p,17,386,158527,504,158415,23,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO492+1.p,84,543,165631,935,165183,28,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO006-3.p,54,260,140939,896,140250,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO239+3.p,69,158,13933,650,13373,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO303+1.p,318,203,87201,1644,85442,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO033-2.p,25,237,134102,912,133403,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO567+1.p,120,496,134261,583,134054,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO008-3.p,85,284,157402,930,156673,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO137-1.p,101,397,153630,404,153564,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO056-3.p,34,245,138322,912,137622,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO201+1.p,16,365,190672,870,190185,34,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO221+2.p,27,481,159245,545,159180,26,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO085+1.p,45,334,118747,1226,117832,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO502+1.p,182,601,134348,892,133911,36,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO045-3.p,58,256,134891,889,134202,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO039-3.p,47,246,128222,881,127541,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO030-2.p,23,248,153271,975,152522,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO212+3.p,49,394,224062,493,223956,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO265+3.p,68,320,138933,1242,137959,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO012-3.p,105,278,125819,821,125173,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO459+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO006-1.p,25,240,143874,824,143266,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO483+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO100-1.p,54,379,164319,417,164264,37,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO204+2.p,17,357,184426,518,184267,19,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO060-2.p,20,218,116969,872,116296,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO660+1.p,123,495,134000,585,133787,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO018-3.p,23,238,138629,933,137912,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO478+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO227+3.p,68,333,160083,1281,159083,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO512+1.p,242,573,111728,517,111584,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO005-2.p,19,230,132175,911,131476,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO261+1.p,62,347,170229,1281,169249,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO629+1.p,127,520,131942,588,131747,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO494+1.p,101,544,154600,993,154075,25,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO280+1.p,275,191,71141,1998,69059,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO210+2.p,28,499,159859,546,159805,21,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO652+1.p,128,516,130254,616,130026,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO013-1.p,29,252,158698,870,158052,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO506+1.p,219,574,106911,508,106803,45,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO189+1.p,19,411,179103,584,178937,26,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO282+1.p,288,29,23147,3216,19672,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO071-3.p,115,308,156744,931,156008,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO601+1.p,118,471,126197,591,125959,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO486+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO181+2.p,17,384,192889,554,192721,19,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO346+1.p,302,167,66727,2121,64471,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO002-4.p,8,269,196763,784,196241,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO186+3.p,51,316,163308,446,163159,32,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO297+1.p,323,30,23370,3036,20041,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO194+1.p,19,432,180010,579,179871,27,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO098+1.p,48,365,123243,1141,122441,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO553+1.p,124,507,132736,575,132544,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO590+1.p,120,502,133853,580,133655,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO217+2.p,23,395,215039,556,214889,34,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO250+3.p,68,156,13884,650,13323,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO504+1.p,191,643,143056,791,142762,45,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO018-2.p,20,222,121884,882,121205,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO051-3.p,82,274,142206,894,141506,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO111+1.p,51,375,122365,1173,121530,14,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO108+1.p,68,378,98843,1012,98154,13,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO049-3.p,80,275,143686,903,142980,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO206+1.p,20,487,177405,649,177235,12,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO030-3.p,69,273,149450,908,148748,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO032-3.p,71,267,140049,897,139350,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO498+1.p,162,586,131310,917,130853,36,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO598+1.p,122,501,131704,589,131494,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO062-3.p,75,266,137278,881,136590,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO048-2.p,23,219,115352,864,114685,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO466+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO607+1.p,118,480,126866,586,126642,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO135+1.p,97,530,112226,272,112463,76,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO013-3.p,110,302,152374,915,151653,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO056-2.p,21,235,135128,917,134426,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO224+1.p,32,491,159687,646,159519,19,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO452+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO138+1.p,89,562,140090,302,140298,37,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO474+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO133-1.p,104,406,159551,417,159481,45,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO093+1.p,48,336,117059,1165,116204,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO012-1.p,30,270,188900,979,188162,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO343+1.p,297,187,72695,1746,70839,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO145-1.p,109,436,185417,451,185345,52,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO444+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO454+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO202+1.p,18,378,161346,651,161081,26,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO217+1.p,23,384,212745,521,212619,34,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO287+1.p,448,201,78853,1620,76986,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO291+1.p,318,30,21927,2992,18647,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO197+3.p,51,401,223146,477,223061,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO144-1.p,126,433,176971,436,176902,60,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO457+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO150+1.p,101,601,124672,307,124904,39,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO262+3.p,73,329,143998,1252,143018,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO333+1.p,287,29,21749,2990,18501,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO649+1.p,127,497,111465,550,111285,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO176+3.p,50,401,224508,496,224405,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO469+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO063-2.p,21,242,146321,968,145575,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO155-1.p,19,236,138954,934,138238,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO013-2.p,27,242,139106,936,138386,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO540+1.p,113,461,129236,586,128998,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO151-1.p,114,421,162359,422,162287,43,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO534+1.p,337,435,114537,1078,113562,5,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO519+1.p,279,411,116633,1088,115683,6,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO332+1.p,283,29,20909,2985,17670,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO244+3.p,69,326,131093,1284,130082,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO097+1.p,47,355,125369,1191,124508,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO268+3.p,68,346,168439,1280,167455,18,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO123-1.p,101,403,158022,416,157951,43,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO198+2.p,19,382,179532,543,179371,19,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO296+1.p,321,30,21063,2778,17994,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO242+1.p,62,161,19054,764,18390,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO563+1.p,121,492,134039,600,133810,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO243+3.p,69,163,14587,658,14024,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO192+1.p,17,404,166325,530,166208,26,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO566+1.p,124,506,127670,572,127480,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO136-1.p,115,407,156307,414,156235,50,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO022-2.p,21,246,152062,975,151313,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO594+1.p,120,515,144366,592,144169,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO301+1.p,316,202,82433,1612,80707,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO187+1.p,19,405,166890,632,166661,17,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO355+1.p,66,318,138931,1242,137957,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO032-2.p,23,254,162559,1016,161775,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO254+3.p,70,340,160115,1288,159113,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO655+1.p,125,503,118050,562,117866,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO484+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO137+1.p,90,477,104222,260,104379,30,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO196+1.p,19,405,159046,641,158807,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO151+1.p,103,651,145976,309,146258,43,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO153-1.p,20,244,157954,871,157308,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO243+1.p,61,166,20319,764,19661,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO041-3.p,51,255,137469,892,136782,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO199+2.p,19,393,189321,552,189162,19,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO259+1.p,64,364,168241,1291,167266,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO069-2.p,26,246,146377,960,145638,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO054-2.p,20,236,137730,933,137014,1,Time Out
